ЛОТ_ID;Процент_завершения;Базовая_длительность;Базовое_начало;Базовое_окончание;Начало;Окончание;Длительность;Причины_отклонений;Заметки;Уровень_структуры;БЛОК;Ид;Уникальный_идентификатор;Предшественники;Последователи;Дата_ограничения;Название;ЛОТ;ID_проекта;Уровень;Шифр_ПД_и_РД
;42%;1294 д;01.03.24;30.06.27;01.03.24;15.09.27;1294 д;;;1;Суммарная задача;1;515a49bb-f648-4a5d-bac3-a6bb040cb263;;;НД;ЖК Северный;;a1111111-1111-4111-8111-111111111101;1;
;0%;1294 д;01.03.24;30.06.27;01.03.24;15.09.27;1294 д;;;2;Ковенанты;2;0361632f-a77e-42d8-9989-02fd2278f229;;;НД;КОВЕНАНТЫ;;a1111111-1111-4111-8111-111111111101;2;
;100%;137 д;01.03.24;30.06.24;01.03.24;15.07.24;137 д;;;5;Ковенанты;3;69e9db81-533c-4d30-90fe-e5899827b0c6;;;НД;ГПЗУ;;a1111111-1111-4111-8111-111111111101;5;
;100%;303 д;01.03.24;31.12.24;01.03.24;28.12.24;303 д;;;5;Ковенанты;4;4e0b27c5-26cd-4119-ab7c-4ed562f5cf74;;;НД;Экспертиза стадии П;;a1111111-1111-4111-8111-111111111101;5;
;100%;338 д;01.03.24;01.02.25;01.03.24;01.02.25;338 д;;;5;Ковенанты;5;02c3a787-c883-4e97-a4ff-a57d1cff2b5c;;;НД;Начало финансирования;;a1111111-1111-4111-8111-111111111101;5;
;85%;533 д;01.03.24;30.06.25;01.03.24;15.08.25;533 д;;;5;Ковенанты;6;62906db2-e480-44a6-8118-a69d38af24de;;;НД;Стадия РД;;a1111111-1111-4111-8111-111111111101;5;
;100%;550 д;01.03.24;01.09.25;01.03.24;01.09.25;550 д;;;5;Ковенанты;7;f098e0b2-d4ea-4b26-adf7-30a9fab8c16b;;;НД;Разрешение на строительство;;a1111111-1111-4111-8111-111111111101;5;
;40%;1309 д;01.03.24;30.06.27;01.03.24;30.09.27;1309 д;;;5;Ковенанты;8;87c69649-646c-4231-98d3-362f89e6b44e;;;НД;Завершение СМР;;a1111111-1111-4111-8111-111111111101;5;
;0%;1324 д;01.03.24;15.07.27;01.03.24;15.10.27;1324 д;;;5;Ковенанты;9;4c3e7114-bb96-4129-af2e-47890c9e6da2;;;НД;Пуск электричества;;a1111111-1111-4111-8111-111111111101;5;
;0%;1341 д;01.03.24;01.08.27;01.03.24;01.11.27;1341 д;;;5;Ковенанты;10;9f142972-0a62-490b-96a1-81417ba7bac1;;;НД;Пуск газа;;a1111111-1111-4111-8111-111111111101;5;
;0%;1371 д;01.03.24;01.09.27;01.03.24;01.12.27;1371 д;;;5;Ковенанты;11;5b2aa2c1-fd14-41f2-8eab-06b5a6212511;;;НД;Заключение о соответствии;;a1111111-1111-4111-8111-111111111101;5;
;0%;1401 д;01.03.24;30.09.27;01.03.24;31.12.27;1401 д;;;5;Ковенанты;12;8cf10a47-6395-4aa3-bf0a-d0c7295a2d50;;;НД;Разрешение на ввод в эксплуатацию;;a1111111-1111-4111-8111-111111111101;5;
;100%;366 д;01.03.24;01.03.25;01.03.24;01.03.25;366 д;;;5;Ковенанты;13;7651c1b4-ee66-4591-aeb7-b074a5d7f354;;;НД;Право 1;;a1111111-1111-4111-8111-111111111101;5;
;0%;1006 д;01.03.24;01.10.26;01.03.24;01.12.26;1006 д;;;5;Ковенанты;14;d1717df7-ced7-40dc-8087-f5be9dd911b8;;;НД;Выкуп ЗУ;;a1111111-1111-4111-8111-111111111101;5;
;50%;823 д;01.03.24;01.04.26;01.03.24;01.06.26;823 д;;;5;Ковенанты;15;ebe32b1d-f546-4f42-84a4-d11f26c4447c;;;НД;Право 2;;a1111111-1111-4111-8111-111111111101;5;
;100%;290 д;01.03.24;30.11.24;01.03.24;15.12.24;290 д;;;5;Ковенанты;16;ec0e3649-6477-43aa-82ca-3da13af57273;;;НД;Регистрация договора субаренды;;a1111111-1111-4111-8111-111111111101;5;
;100%;365 д;01.03.24;31.01.25;01.03.24;28.02.25;365 д;;;5;Ковенанты;17;77932f52-a0c7-4ff0-9532-ecf3464a9a4e;;;НД;Рассмотрение и утверждение на инвестиционном комитете;;a1111111-1111-4111-8111-111111111101;5;
;42%;1294 д;01.03.24;30.06.27;01.03.24;15.09.27;1294 д;;;2;СМР;18;9a68cdba-0065-49bd-bf5b-366098f875d6;;;НД;СМР;;a1111111-1111-4111-8111-111111111101;2;
;0%;1294 д;01.03.24;30.06.27;01.03.24;15.09.27;1294 д;;;3;СМР;19;5868485e-8bf7-4d3c-a1f9-8aa43bdf09a8;;;НД;Корпус А;;a1111111-1111-4111-8111-111111111101;3;
;35%;791 д;01.03.24;15.03.26;01.03.24;30.04.26;791 д;Увеличение сроков по вине подрядчика;;5;СМР;20;72250919-000d-4f12-9276-5e261f9c5912;;;НД;Монолитные работы корпус А;;a1111111-1111-4111-8111-111111111101;5;
;35%;811 д;01.03.24;01.05.26;01.03.24;20.05.26;811 д;Не передан фронт работ;;5;СМР;21;7789417c-a09a-441d-91dc-166c40decdb5;;;НД;Устройство кровли;;a1111111-1111-4111-8111-111111111101;5;
;35%;847 д;01.03.24;10.06.26;01.03.24;25.06.26;847 д;Изменение объемов;;5;СМР;22;92d02891-4c41-4e04-9fff-6a35534e1a76;;;НД;Внутренние сети;;a1111111-1111-4111-8111-111111111101;5;
;0%;1294 д;01.03.24;30.06.27;01.03.24;15.09.27;1294 д;;;2;Продукт;23;8f043f26-df1e-4db7-a623-fd00c57ed11b;;;НД;ПРОДУКТ;;a1111111-1111-4111-8111-111111111101;2;
;100%;365 д;01.03.24;31.01.25;01.03.24;28.02.25;365 д;;;4;Продукт;24;c3ada28e-3820-44b7-b4c3-026597c3fc8e;;;НД;Этап ГОТОВЫЙ ПРОДУКТ;;a1111111-1111-4111-8111-111111111101;4;
