;;;;;;;;1; ;н;е;д;е;л;я;;;1; ;н;е;д;е;л;я;;;1; ;н;е;д;е;л;я;;;1; ;н;е;д;е;л;я;;;1; ;н;е;д;е;л;я;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ID Проекта;Наименование проекта;ID Подрядчика;Подрядчик;Тип ресурсов;01.06.26;02.06.26;03.06.26;04.06.26;05.06.26;06.06.26;07.06.26;08.06.26;09.06.26;10.06.26;11.06.26;12.06.26;13.06.26;14.06.26;15.06.26;16.06.26;17.06.26;18.06.26;19.06.26;20.06.26;21.06.26;22.06.26;23.06.26;24.06.26;25.06.26;26.06.26;27.06.26;28.06.26;29.06.26;30.06.26;Тип ресурсов
a1111111-1111-4111-8111-111111111101;ЖК Северный;131768a5-44eb-4468-b0bb-3d340428e7d3;СТРОЙКОМПЛЕКТ ООО;рабочие;50;58;26;34;42;50;58;26;34;42;50;58;26;34;42;50;58;26;34;42;50;58;26;34;42;50;58;26;34;42;рабочие
a1111111-1111-4111-8111-111111111101;ЖК Северный;131768a5-44eb-4468-b0bb-3d340428e7d3;СТРОЙКОМПЛЕКТ ООО;техника;9;11;3;5;7;9;11;3;5;7;9;11;3;5;7;9;11;3;5;7;9;11;3;5;7;9;11;3;5;7;техника
a1111111-1111-4111-8111-111111111101;ЖК Северный;6eb47a20-6209-4ccb-8386-2a929b696d56;МОНТАЖПРО ООО;рабочие;26;34;42;50;58;26;34;42;50;58;26;34;42;50;58;26;34;42;50;58;26;34;42;50;58;26;34;42;50;58;рабочие
a1111111-1111-4111-8111-111111111101;ЖК Северный;6eb47a20-6209-4ccb-8386-2a929b696d56;МОНТАЖПРО ООО;техника;3;5;7;9;11;3;5;7;9;11;3;5;7;9;11;3;5;7;9;11;3;5;7;9;11;3;5;7;9;11;техника
a1111111-1111-4111-8111-111111111101;ЖК Северный;171b6d0e-8de5-4dce-b602-66e5da23ffbe;ИНЖСЕРВИС ООО;рабочие;26;34;42;50;58;26;34;42;50;58;26;34;42;50;58;26;34;42;50;58;26;34;42;50;58;26;34;42;50;58;рабочие
a1111111-1111-4111-8111-111111111101;ЖК Северный;171b6d0e-8de5-4dce-b602-66e5da23ffbe;ИНЖСЕРВИС ООО;техника;3;5;7;9;11;3;5;7;9;11;3;5;7;9;11;3;5;7;9;11;3;5;7;9;11;3;5;7;9;11;техника
a2222222-2222-4222-8222-222222222202;БЦ Горизонт;e3d0c52e-bb1d-4f75-97c6-b663089775b0;ФАСАДСТРОЙ ООО;рабочие;42;50;58;26;34;42;50;58;26;34;42;50;58;26;34;42;50;58;26;34;42;50;58;26;34;42;50;58;26;34;рабочие
a2222222-2222-4222-8222-222222222202;БЦ Горизонт;e3d0c52e-bb1d-4f75-97c6-b663089775b0;ФАСАДСТРОЙ ООО;техника;7;9;11;3;5;7;9;11;3;5;7;9;11;3;5;7;9;11;3;5;7;9;11;3;5;7;9;11;3;5;техника
a2222222-2222-4222-8222-222222222202;БЦ Горизонт;fb3ad5d9-865f-45b1-80af-4ea311d0e1b3;ЛИФТМОНТАЖ ООО;рабочие;26;34;42;50;58;26;34;42;50;58;26;34;42;50;58;26;34;42;50;58;26;34;42;50;58;26;34;42;50;58;рабочие
a2222222-2222-4222-8222-222222222202;БЦ Горизонт;fb3ad5d9-865f-45b1-80af-4ea311d0e1b3;ЛИФТМОНТАЖ ООО;техника;3;5;7;9;11;3;5;7;9;11;3;5;7;9;11;3;5;7;9;11;3;5;7;9;11;3;5;7;9;11;техника
a3333333-3333-4333-8333-333333333303;Квартал Альфа;06c7043c-8dac-46cd-9c4d-f2a99b4678d8;АЛЬФАСТРОЙ ООО;рабочие;26;34;42;50;58;26;34;42;50;58;26;34;42;50;58;26;34;42;50;58;26;34;42;50;58;26;34;42;50;58;рабочие
a3333333-3333-4333-8333-333333333303;Квартал Альфа;06c7043c-8dac-46cd-9c4d-f2a99b4678d8;АЛЬФАСТРОЙ ООО;техника;3;5;7;9;11;3;5;7;9;11;3;5;7;9;11;3;5;7;9;11;3;5;7;9;11;3;5;7;9;11;техника
a3333333-3333-4333-8333-333333333303;Квартал Альфа;c891de7e-aa39-4a9e-a25c-c7a7bf43bd04;ДОРСТРОЙ ООО;рабочие;26;34;42;50;58;26;34;42;50;58;26;34;42;50;58;26;34;42;50;58;26;34;42;50;58;26;34;42;50;58;рабочие
a3333333-3333-4333-8333-333333333303;Квартал Альфа;c891de7e-aa39-4a9e-a25c-c7a7bf43bd04;ДОРСТРОЙ ООО;техника;3;5;7;9;11;3;5;7;9;11;3;5;7;9;11;3;5;7;9;11;3;5;7;9;11;3;5;7;9;11;техника
a3333333-3333-4333-8333-333333333303;Квартал Альфа;9bb343ae-0cee-478b-bd1a-c3bc9788850d;ЭЛЕКТРОМОНТАЖ ООО;рабочие;34;42;50;58;26;34;42;50;58;26;34;42;50;58;26;34;42;50;58;26;34;42;50;58;26;34;42;50;58;26;рабочие
a3333333-3333-4333-8333-333333333303;Квартал Альфа;9bb343ae-0cee-478b-bd1a-c3bc9788850d;ЭЛЕКТРОМОНТАЖ ООО;техника;5;7;9;11;3;5;7;9;11;3;5;7;9;11;3;5;7;9;11;3;5;7;9;11;3;5;7;9;11;3;техника
