ЛОТ_ID;Процент_завершения;Базовая_длительность;Базовое_начало;Базовое_окончание;Начало;Окончание;Длительность;Причины_отклонений;Заметки;Уровень_структуры;БЛОК;Ид;Уникальный_идентификатор;Предшественники;Последователи;Дата_ограничения;Название;ЛОТ;ID_проекта;Уровень;Шифр_ПД_и_РД
;18%;1368 д;01.06.24;31.12.27;01.06.24;28.02.28;1368 д;;;1;Суммарная задача;1;f7659d21-a514-4aa9-abdb-38cfb4844304;;;НД;БЦ Горизонт;;a2222222-2222-4222-8222-222222222202;1;
;0%;1368 д;01.06.24;31.12.27;01.06.24;28.02.28;1368 д;;;2;Ковенанты;2;4ca2347f-c0e1-449a-b8a6-e42760540e62;;;НД;КОВЕНАНТЫ;;a2222222-2222-4222-8222-222222222202;2;
;100%;90 д;01.06.24;14.08.24;01.06.24;29.08.24;90 д;;;5;Ковенанты;3;95597683-0b6a-4ab2-bdfc-c5aaa78a9bb2;;;НД;ГПЗУ;;a2222222-2222-4222-8222-222222222202;5;
;100%;256 д;01.06.24;14.02.25;01.06.24;11.02.25;256 д;;;5;Ковенанты;4;c6746a55-01fe-4425-a104-41f6dd153f14;;;НД;Экспертиза стадии П;;a2222222-2222-4222-8222-222222222202;5;
;100%;291 д;01.06.24;18.03.25;01.06.24;18.03.25;291 д;;;5;Ковенанты;5;f2d2985f-1363-4c9b-aa5d-06107c50c288;;;НД;Начало финансирования;;a2222222-2222-4222-8222-222222222202;5;
;85%;486 д;01.06.24;14.08.25;01.06.24;29.09.25;486 д;;;5;Ковенанты;6;3f2bac7d-cc38-4e68-8530-4c8c535dd292;;;НД;Стадия РД;;a2222222-2222-4222-8222-222222222202;5;
;100%;503 д;01.06.24;16.10.25;01.06.24;16.10.25;503 д;;;5;Ковенанты;7;a533af3a-fec9-4bd0-9f92-b62670f63333;;;НД;Разрешение на строительство;;a2222222-2222-4222-8222-222222222202;5;
;40%;1262 д;01.06.24;14.08.27;01.06.24;14.11.27;1262 д;;;5;Ковенанты;8;530a17a1-6716-490e-94d6-e2abe10c4836;;;НД;Завершение СМР;;a2222222-2222-4222-8222-222222222202;5;
;0%;1277 д;01.06.24;29.08.27;01.06.24;29.11.27;1277 д;;;5;Ковенанты;9;e907946b-94a1-4daf-8914-39b79cf84b20;;;НД;Пуск электричества;;a2222222-2222-4222-8222-222222222202;5;
;0%;1294 д;01.06.24;15.09.27;01.06.24;16.12.27;1294 д;;;5;Ковенанты;10;4eab80ed-0f50-4d02-ac32-549db06ac166;;;НД;Пуск газа;;a2222222-2222-4222-8222-222222222202;5;
;0%;1324 д;01.06.24;16.10.27;01.06.24;15.01.28;1324 д;;;5;Ковенанты;11;e9f2790d-8d23-447d-afd9-039c4add3676;;;НД;Заключение о соответствии;;a2222222-2222-4222-8222-222222222202;5;
;0%;1354 д;01.06.24;14.11.27;01.06.24;14.02.28;1354 д;;;5;Ковенанты;12;dfd56a28-56b0-4bc4-9a61-d0f1e6ded3bb;;;НД;Разрешение на ввод в эксплуатацию;;a2222222-2222-4222-8222-222222222202;5;
;100%;319 д;01.06.24;15.04.25;01.06.24;15.04.25;319 д;;;5;Ковенанты;13;53100695-8fa9-44fb-992d-60bf5002b006;;;НД;Право 1;;a2222222-2222-4222-8222-222222222202;5;
;0%;959 д;01.06.24;15.11.26;01.06.24;15.01.27;959 д;;;5;Ковенанты;14;52eed0a8-2e2a-485f-8275-1f996d8f6edf;;;НД;Выкуп ЗУ;;a2222222-2222-4222-8222-222222222202;5;
;50%;776 д;01.06.24;16.05.26;01.06.24;16.07.26;776 д;;;5;Ковенанты;15;5069e24f-d7bf-431a-982e-7afbd5b90047;;;НД;Право 2;;a2222222-2222-4222-8222-222222222202;5;
