ЛОТ_ID;Процент_завершения;Базовая_длительность;Базовое_начало;Базовое_окончание;Начало;Окончание;Длительность;Причины_отклонений;Заметки;Уровень_структуры;БЛОК;Ид;Уникальный_идентификатор;Предшественники;Последователи;Дата_ограничения;Название;ЛОТ;ID_проекта;Уровень;Шифр_ПД_и_РД
;67%;1019 д;01.09.23;30.04.26;01.09.23;15.06.26;1019 д;;;1;Суммарная задача;1;81a95e41-55ea-45c2-a4de-38959509e123;;;НД;Квартал Альфа;;a3333333-3333-4333-8333-333333333303;1;
;0%;1019 д;01.09.23;30.04.26;01.09.23;15.06.26;1019 д;;;2;Ковенанты;2;340cfd60-c315-46db-86f2-6dba07e009be;;;НД;КОВЕНАНТЫ;;a3333333-3333-4333-8333-333333333303;2;
;100%;319 д;01.09.23;30.06.24;01.09.23;15.07.24;319 д;;;5;Ковенанты;3;da09cca2-060f-4f8a-8b32-b986dedbde65;;;НД;ГПЗУ;;a3333333-3333-4333-8333-333333333303;5;
;100%;485 д;01.09.23;31.12.24;01.09.23;28.12.24;485 д;;;5;Ковенанты;4;40ef75fc-c386-4097-b284-31e0e44dff04;;;НД;Экспертиза стадии П;;a3333333-3333-4333-8333-333333333303;5;
;100%;520 д;01.09.23;01.02.25;01.09.23;01.02.25;520 д;;;5;Ковенанты;5;7a534296-6dd9-4e74-ac0d-73f6cfd52ad3;;;НД;Начало финансирования;;a3333333-3333-4333-8333-333333333303;5;
;85%;715 д;01.09.23;30.06.25;01.09.23;15.08.25;715 д;;;5;Ковенанты;6;e2bb2118-c237-4885-a909-56d9854d48b6;;;НД;Стадия РД;;a3333333-3333-4333-8333-333333333303;5;
;100%;732 д;01.09.23;01.09.25;01.09.23;01.09.25;732 д;;;5;Ковенанты;7;783f93cb-a035-473b-8f94-e97973b1ae01;;;НД;Разрешение на строительство;;a3333333-3333-4333-8333-333333333303;5;
;40%;1491 д;01.09.23;30.06.27;01.09.23;30.09.27;1491 д;;;5;Ковенанты;8;84a10de4-f29c-4a72-8bb8-45daf051d659;;;НД;Завершение СМР;;a3333333-3333-4333-8333-333333333303;5;
;0%;1506 д;01.09.23;15.07.27;01.09.23;15.10.27;1506 д;;;5;Ковенанты;9;9686422b-c475-4da9-91a5-2c55ab778878;;;НД;Пуск электричества;;a3333333-3333-4333-8333-333333333303;5;
;0%;1523 д;01.09.23;01.08.27;01.09.23;01.11.27;1523 д;;;5;Ковенанты;10;f5e78ad8-3772-4858-98ee-f8c1eac45f5c;;;НД;Пуск газа;;a3333333-3333-4333-8333-333333333303;5;
;0%;1553 д;01.09.23;01.09.27;01.09.23;01.12.27;1553 д;;;5;Ковенанты;11;636e5671-0bd4-4499-89c5-20695029be40;;;НД;Заключение о соответствии;;a3333333-3333-4333-8333-333333333303;5;
;0%;1583 д;01.09.23;30.09.27;01.09.23;31.12.27;1583 д;;;5;Ковенанты;12;8fbee00f-00b0-4f35-b0df-1525d78ef0af;;;НД;Разрешение на ввод в эксплуатацию;;a3333333-3333-4333-8333-333333333303;5;
;100%;548 д;01.09.23;01.03.25;01.09.23;01.03.25;548 д;;;5;Ковенанты;13;a013eaac-337e-4c3b-8a8f-ab646b3d021c;;;НД;Право 1;;a3333333-3333-4333-8333-333333333303;5;
;0%;1188 д;01.09.23;01.10.26;01.09.23;01.12.26;1188 д;;;5;Ковенанты;14;f1c0a2a2-c30a-44ea-985c-fe1843d1829d;;;НД;Выкуп ЗУ;;a3333333-3333-4333-8333-333333333303;5;
;50%;1005 д;01.09.23;01.04.26;01.09.23;01.06.26;1005 д;;;5;Ковенанты;15;07700775-9cf0-4b0d-be8f-24ec90186018;;;НД;Право 2;;a3333333-3333-4333-8333-333333333303;5;
;100%;472 д;01.09.23;30.11.24;01.09.23;15.12.24;472 д;;;5;Ковенанты;16;4b5eab18-691e-4b65-ad3f-eeb42128db05;;;НД;Регистрация договора субаренды;;a3333333-3333-4333-8333-333333333303;5;
;100%;547 д;01.09.23;31.01.25;01.09.23;28.02.25;547 д;;;5;Ковенанты;17;d52dc693-3f94-4701-8c2b-ba8462e553f0;;;НД;Рассмотрение и утверждение на инвестиционном комитете;;a3333333-3333-4333-8333-333333333303;5;
;100%;623 д;01.09.23;30.04.25;01.09.23;15.05.25;623 д;;;5;Ковенанты;18;09e3f075-bdf1-478b-828f-caa7fd33e030;;;НД;Подбор команды;;a3333333-3333-4333-8333-333333333303;5;
;100%;485 д;01.09.23;31.12.24;01.09.23;28.12.24;485 д;;;5;Ковенанты;19;12e5b1e1-ae16-4a52-9fad-7ad9a47a5056;;;НД;Экспертиза ПД;;a3333333-3333-4333-8333-333333333303;5;
;85%;715 д;01.09.23;30.06.25;01.09.23;15.08.25;715 д;;;5;Ковенанты;20;be77620d-f917-43f3-9a6e-f52413b07102;;;НД;Стадия Рабочая Документация (РД);;a3333333-3333-4333-8333-333333333303;5;
;100%;289 д;01.09.23;01.06.24;01.09.23;15.06.24;289 д;;;5;Ковенанты;21;1a2ece98-f145-43f9-bb2e-ea15da31271d;;;НД;Подготовка договора аренды;;a3333333-3333-4333-8333-333333333303;5;
;100%;547 д;01.09.23;31.01.25;01.09.23;28.02.25;547 д;;;5;Ковенанты;22;d97bdbcb-20ef-40dd-abd6-711924dcf82c;;;НД;ГОТОВЫЙ ПРОДУКТ;;a3333333-3333-4333-8333-333333333303;5;
;100%;927 д;01.09.23;01.03.26;01.09.23;15.03.26;927 д;;;5;Ковенанты;23;a7d21f53-833a-44fc-b3f9-a207d68cc83a;;;НД;Начало СМР;;a3333333-3333-4333-8333-333333333303;5;
;0%;1491 д;01.09.23;01.06.27;01.09.23;30.09.27;1491 д;;;5;Ковенанты;24;c8b132e3-7b12-4d88-a831-1b1d813117b6;;;НД;Передача боксов резидентам;;a3333333-3333-4333-8333-333333333303;5;
;67%;1019 д;01.09.23;30.04.26;01.09.23;15.06.26;1019 д;;;2;СМР;25;c99cf32c-817a-4a19-a3fe-ecbced2f8b97;;;НД;СМР;;a3333333-3333-4333-8333-333333333303;2;
;0%;1019 д;01.09.23;30.04.26;01.09.23;15.06.26;1019 д;;;3;СМР;26;e460b71e-93c7-47b2-9914-65e5fa016b79;;;НД;Корпус А;;a3333333-3333-4333-8333-333333333303;3;
;35%;973 д;01.09.23;15.03.26;01.09.23;30.04.26;973 д;Увеличение сроков по вине подрядчика;;5;СМР;27;ffd50a0c-be6a-47dd-8fcb-db6f17eefcf4;;;НД;Монолитные работы корпус А;;a3333333-3333-4333-8333-333333333303;5;
;35%;993 д;01.09.23;01.05.26;01.09.23;20.05.26;993 д;Не передан фронт работ;;5;СМР;28;dd093f06-cb9d-47f3-94f6-83460f0093a1;;;НД;Устройство кровли;;a3333333-3333-4333-8333-333333333303;5;
;35%;1029 д;01.09.23;10.06.26;01.09.23;25.06.26;1029 д;Изменение объемов;;5;СМР;29;48fc1353-1e4d-4f2e-a004-6d8df4812cc3;;;НД;Внутренние сети;;a3333333-3333-4333-8333-333333333303;5;
;0%;1019 д;01.09.23;30.04.26;01.09.23;15.06.26;1019 д;;;2;Продукт;30;b89ccc87-9750-437b-b101-451db0f9826b;;;НД;ПРОДУКТ;;a3333333-3333-4333-8333-333333333303;2;
;100%;547 д;01.09.23;31.01.25;01.09.23;28.02.25;547 д;;;5;Продукт;31;516ddf01-f97b-4549-a10e-8abdfbdeec3a;;;НД;Этап ГОТОВЫЙ ПРОДУКТ;;a3333333-3333-4333-8333-333333333303;5;
;0%;1019 д;01.09.23;30.04.26;01.09.23;15.06.26;1019 д;;;2;ИРД;32;a1b2dcdb-d24d-4d11-a6b9-81de51cf0c0d;;;НД;ИРД;;a3333333-3333-4333-8333-333333333303;2;
;90%;776 д;01.09.23;01.09.25;01.09.23;15.10.25;776 д;;;4;ИРД;33;5c8a8a91-d83b-4cf1-b5b2-41b25be3c623;;;НД;Электроснабжение:;;a3333333-3333-4333-8333-333333333303;4;
;70%;812 д;01.09.23;01.10.25;01.09.23;20.11.25;812 д;;;4;ИРД;34;0b1187d0-627d-4da7-adc0-eb96940092cd;;;НД;Примыкания к УДС:;;a3333333-3333-4333-8333-333333333303;4;
;0%;1019 д;01.09.23;30.04.26;01.09.23;15.06.26;1019 д;;;2;ПРОЕКТ;35;f2729f99-3b7f-4dc7-a61a-b7f52a7c1610;;;НД;ПРОЕКТ;;a3333333-3333-4333-8333-333333333303;2;
;80%;669 д;01.09.23;01.04.25;01.09.23;30.06.25;669 д;;;3;ПРОЕКТ;36;13d76fe7-e7f1-4dfa-9562-f6be82b54bad;;;НД;Согласование ПЗУ, ПОС, ПОДД с КРМО, МОЭСК, Мособлгаз, Мосавтодор;;a3333333-3333-4333-8333-333333333303;3;
